,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,fall
4257,1.465227817745804,,,0.012779552715654993,,,0.0
4258,1.1798561151079134,,,0.015974440894568703,,,0.0
4259,0.6115107913669062,,,0.004259850905218299,,,0.0
4260,0.4892086330935248,,,-0.00638977635782749,,,0.0
4261,-0.2637889688249393,,,-0.01277955271565491,,,0.0
4262,-1.4004796163069546,,,-0.0031948881789137934,,,0.0
4263,-1.7553956834532372,,,-0.0010649627263045053,,,0.0
4264,-1.9592326139088714,,,-0.0010649627263046024,,,0.0
4265,-2.100719424460433,,,0.004259850905218299,,,0.0
4266,-2.3717026378896886,,,0.007454739084132009,,,0.0
4267,-1.98800959232614,,,0.010649627263045802,,,0.0
4268,-1.290167865707435,,,0.00638977635782749,,,0.0
4269,-0.5683453237410063,,,-0.007454739084131995,,,0.0
4270,-0.021582733812948618,,,-0.022364217252396193,,,0.0
4271,0.8800959232613899,,,-0.03194888178913741,,,0.0
4272,1.944844124700241,,,-0.047923322683706,,,0.0
4273,1.8417266187050352,,,-0.0575079872204473,,,0.0
4274,0.5731414868105524,,,-0.060702875399361,,,0.0
4275,-0.7697841726618719,,,-0.0681576144834931,,,0.0
4276,-1.4124700239808163,,,-0.06922257720979769,,,0.0
4277,-1.330935251798559,,,-0.06070287539936092,,,0.0
4278,-0.5443645083932864,,,-0.04685835995740151,,,0.0
4279,-0.06714628297362069,,,-0.029818956336528257,,,0.0
4280,0.3141486810551548,,,-0.007454739084132023,,,0.0
4281,0.2757793764988037,,,0.002129925452609094,,,0.0
4282,0.043165467625897236,,,0.010649627263045802,,,0.0
4283,-0.09352517985611541,,,0.015974440894568676,,,0.0
4284,0.17745803357314216,,,0.02449414270500533,,,0.0
4285,0.9352517985611524,,,0.03407880724174661,,,0.0
4286,1.0791366906474789,,,0.04153354632587858,,,0.0
4287,1.2829736211031193,,,0.0543130990415335,,,0.0
4288,1.1270983213429258,,,0.05750798722044731,,,0.0
4289,1.146282973621103,,,0.046858359957401494,,,0.0
4290,0.6786570743405296,,,0.0244941427050053,,,0.0
4291,0.4076738609112667,,,0.017039403620873292,,,0.0
4292,0.14868105515587793,,,0.002129925452609205,,,0.0
4293,-0.199040767386089,,,-0.010649627263045802,,,0.0
4294,-0.4220623501199068,,,-0.019169329073482497,,,0.0
4295,-0.5971223021582741,,,-0.012779552715654896,,,0.0
4296,-0.750599520383691,,,-0.007454739084132106,,,0.0
4297,-1.2517985611510802,,,0.0010649627263046024,,,0.0
4298,-1.0647482014388476,,,0.008519701810436695,,,0.0
4299,-0.6378896882494001,,,0.01703940362087321,,,0.0
4300,0.009592326139086893,,,0.022364217252396193,,,0.0
4301,0.37649880095923294,,,0.030883919062832804,,,0.0
4302,0.7697841726618702,,,0.0287539936102236,,,0.0
4303,1.0359712230215834,,,0.0212992545260915,,,0.0
4304,0.6378896882494001,,,0.0159744408945687,,,0.0
4305,0.41247002398081634,,,0.008519701810436701,,,0.0
4306,0.49160671462829697,,,-0.004259850905218399,,,0.0
4307,0.3213429256594722,,,-0.005324813631522901,,,0.0
4308,0.2541966426858533,,,-0.0021299254526091008,,,0.0
4309,0.10071942446042925,,,0.0085197018104366,,,0.0
4310,-0.09832134292565975,,,0.010649627263045799,,,0.0
4311,-0.3860911270983216,,,0.011714589989350398,,,0.0
4312,-0.5395683453237403,,,0.011714589989350405,,,0.0
4313,-0.5875299760191837,,,0.0117145899893503,,,0.0
4314,-0.6426858513189462,,,0.011714589989350405,,,0.0
4315,-0.4004796163069546,,,0.014909478168264087,,,0.0
4316,0.49880095923261436,,,0.013844515441959512,,,0.0
4317,0.9544364508393279,,,0.01810436634717788,,,0.0
4318,0.9088729016786576,,,0.010649627263045802,,,0.0
4319,0.7026378896882477,,,0.010649627263045802,,,0.0
4320,0.5923261390887316,,,0.0031948881789136963,,,0.0
4321,0.3741007194244599,,,-0.0031948881789136963,,,0.0
4322,0.3645083932853712,,,-0.0063897763578275035,,,0.0
4323,-0.35491606714628254,,,-0.013844515441959498,,,0.0
4324,-0.7625899280575545,,,-0.006389776357827476,,,0.0
4325,-0.9520383693045549,,,-0.013844515441959512,,,0.0
4326,-0.49880095923261436,,,-0.018104366347177894,,,0.0
4327,0.18225419664268472,,,-0.02236421725239611,,,0.0
4328,0.8944844124700246,,,-0.024494142705005398,,,0.0
4329,0.7937649880095918,,,-0.020234291799787,,,0.0
4330,0.4604316546762597,,,-0.020234291799787002,,,0.0
4331,-0.08633093525179802,,,-0.0010649627263045998,,,0.0
4332,-0.48441247002398136,,,0.010649627263045802,,,0.0
4333,-0.5347721822541978,,,0.015974440894568696,,,0.0
4334,-1.069544364508392,,,0.014909478168264101,,,0.0
4335,-0.827338129496404,,,0.014909478168264101,,,0.0
4336,-0.5443645083932829,,,0.005324813631522901,,,0.0
4337,-0.3117505995203853,,,0.0010649627263046024,,,0.0
4338,0.4676258992805771,,,-0.015974440894568703,,,0.0
4339,1.1966426858513177,,,-0.0436634717784877,,,0.0
4340,1.4940047961630682,,,-0.0511182108626197,,,0.0
4341,1.7026378896882504,,,-0.05857294994675189,,,0.0
4342,1.2661870503597124,,,-0.0660276890308839,,,0.0
4343,0.7410071942446033,,,-0.059637912673056515,,,0.0
4344,-0.22781774580335679,,,-0.05218317358892441,,,0.0
4345,-0.7434052757793763,,,-0.040468583599574004,,,0.0
4346,-0.8657074340527577,,,-0.015974440894568676,,,0.0
4347,-0.7961630695443649,,,0.0063897763578275035,,,0.0
4348,-0.6187050359712218,,,0.026624068157614478,,,0.0
4349,-1.0071942446043174,,,0.0340788072417465,,,0.0
4350,-0.6714628297362104,,,0.040468583599574004,,,0.0
4351,-0.3717026378896868,,,0.044728434504792414,,,0.0
4352,0.34772182254196515,,,0.047923322683706,,,0.0
4353,0.8800959232613899,,,0.038338658146964896,,,0.0
4354,1.0047961630695443,,,0.033013844515441995,,,0.0
4355,1.8585131894484412,,,0.023429179978700698,,,0.0
4356,1.9328537170263793,,,0.0085197018104366,,,0.0
4357,1.551558752997602,,,0.0031948881789138003,,,0.0
4358,1.1534772182254196,,,-0.010649627263045799,,,0.0
4359,-0.2086330935251799,,,-0.015974440894568703,,,0.0
4360,-1.6762589928057556,,,-0.022364217252396193,,,0.0
4361,-2.163069544364508,,,-0.0191693290734824,,,0.0
4362,-2.592326139088729,,,-0.015974440894568703,,,0.0
4363,-2.434052757793765,,,0.0,,,0.0
4364,-2.206235011990408,,,0.007454739084132092,,,0.0
4365,-1.491606714628297,,,0.014909478168264101,,,0.0
4366,-0.7026378896882495,,,0.010649627263045802,,,0.0
4367,0.0959232613908867,,,0.0010649627263045053,,,0.0
4368,0.9784172661870514,,,-0.010649627263045705,,,0.0
4369,1.5155875299760204,,,-0.014909478168264198,,,0.0
4370,1.5251798561151055,,,-0.017039403620873195,,,0.0
4371,1.5131894484412474,,,-0.010649627263045816,,,0.0
4372,1.0791366906474824,,,-0.005324813631522901,,,0.0
4373,0.47242206235011963,,,0.003194888178913724,,,0.0
4374,0.522781774580336,,,0.018104366347177894,,,0.0
4375,0.39088729016786505,,,0.027689030883918997,,,0.0
4376,0.038369304556355566,,,0.040468583599574094,,,0.0
4377,-0.42685851318944845,,,0.045793397231096905,,,0.0
4378,-1.074340527577939,,,0.043663471778487596,,,0.0
4379,-1.0,,,0.0340788072417466,,,0.0
4380,-1.3357314148681052,,,0.023429179978700698,,,0.0
4381,-1.160671462829736,,,0.014909478168264101,,,0.0
4382,-1.0311750599520373,,,0.0063897763578275035,,,0.0
4383,-0.07434052757793808,,,-0.0031948881789136963,,,0.0
4384,0.13429256594724137,,,-0.012779552715655007,,,0.0
4385,0.23501199040767418,,,-0.00638977635782749,,,0.0
4386,0.306954436450841,,,-0.01277955271565491,,,0.0
4387,0.12949640287769704,,,-0.013844515441959498,,,0.0
4388,-0.2853717026378906,,,-0.019169329073482497,,,0.0
4389,-0.565947242206235,,,-0.0308839190628328,,,0.0
4390,-0.08393285371702852,,,-0.0372736954206602,,,0.0
4391,0.16306954436451093,,,-0.0457933972310969,,,0.0
4392,0.29736211031174875,,,-0.0468583599574015,,,0.0
4393,0.70023980815348,,,-0.052183173588924395,,,0.0
4394,1.5131894484412456,,,-0.0543130990415335,,,0.0
4395,1.7458033573141467,,,-0.055378061767838105,,,0.0
4396,2.1414868105515614,,,-0.05005324813631529,,,0.0
4397,2.275779376498801,,,-0.0340788072417465,,,0.0
4398,0.8081534772182253,,,-0.026624068157614533,,,0.0
4399,-0.6426858513189448,,,-0.0063897763578275035,,,0.0
4400,-1.2781774580335732,,,0.003194888178913835,,,0.0
4401,-2.158273381294964,,,0.023429179978700698,,,0.0
4402,-2.959232613908873,,,0.043663471778487783,,,0.0
4403,-2.3405275779376478,,,0.06283280085197013,,,0.0
4404,-0.8345323741007196,,,0.07241746538871138,,,0.0
4405,0.7290167865707424,,,0.0788072417465389,,,0.0
4406,1.3812949640287773,,,0.0820021299254526,,,0.0
4407,1.2781774580335714,,,0.0777422790202342,,,0.0
4408,0.956834532374101,,,0.07135250266240689,,,0.0
4409,1.0551558752997607,,,0.05644302449414271,,,0.0
4410,0.8848920863309351,,,0.0425985090521831,,,0.0
4411,0.9784172661870505,,,0.02768903088391908,,,0.0
4412,0.3597122302158269,,,0.007454739084132134,,,0.0
4413,-0.07194244604316502,,,-0.014909478168264212,,,0.0
4414,-0.7002398081534773,,,-0.040468583599574004,,,0.0
4415,-1.158273381294964,,,-0.0575079872204472,,,0.0
4416,-1.2589928057553958,,,-0.0681576144834931,,,0.0
4417,-0.971223021582734,,,-0.07667731629392979,,,0.0
4418,-0.47721822541966397,,,-0.08093716719914791,,,0.0
4419,0.043165467625897236,,,-0.07135250266240678,,,0.0
4420,0.757793764988012,,,-0.055378061767838105,,,0.0
4421,1.1486810551558744,,,-0.04366347177848781,,,0.0
4422,0.870503597122303,,,-0.024494142705005273,,,0.0
4423,0.3573141486810547,,,-0.011714589989350432,,,0.0
4424,-0.49880095923261347,,,-0.002129925452609094,,,0.0
4425,-0.9304556354916063,,,0.0,,,0.0
4426,-1.165467625899284,,,0.013844515441959526,,,0.0
4427,-0.6354916067146252,,,0.02875399361022357,,,0.0
4428,-0.10311750599520408,,,0.03727369542066031,,,0.0
4429,0.14148681055155699,,,0.0340788072417465,,,0.0
4430,0.5395683453237403,,,0.035143769968051186,,,0.0
4431,0.84412470023981,,,0.02768903088391901,,,0.0
4432,0.6618705035971235,,,0.019169329073482497,,,0.0
4433,0.6450839328537157,,,0.013844515441959498,,,0.0
4434,0.2853717026378906,,,0.010649627263045802,,,0.0
4435,0.11270983213429187,,,0.007454739084132002,,,0.0
4436,-0.059952038369304184,,,0.0,,,0.0
4437,-0.057553956834532016,,,-0.0010649627263044983,,,0.0
4438,-0.24220623501199157,,,0.0021299254526091008,,,0.0
4439,-0.4028776978417259,,,0.007454739084132099,,,0.0
4440,-0.7050359712230208,,,0.006389776357827497,,,0.0
4441,-0.9184652278177463,,,0.013844515441959502,,,0.0
4442,-0.9232613908872906,,,0.028753993610223502,,,0.0
4443,-0.8081534772182231,,,0.045793397231096905,,,0.0
4444,-0.37889688249400955,,,0.050053248136315294,,,0.0
4445,-0.05995203836930152,,,0.043663471778487714,,,0.0
4446,0.31894484412469915,,,0.04153354632587858,,,0.0
4447,0.13669064748201443,,,0.03833865814696491,,,0.0
4448,0.4748201438848927,,,0.027689030883918997,,,0.0
4449,0.8297362110311752,,,0.01810436634717788,,,0.0
4450,1.2254196642685855,,,0.008519701810436708,,,0.0
4451,1.0743405275779363,,,-0.0063897763578275035,,,0.0
4452,0.7314148681055164,,,-0.015974440894568676,,,0.0
4453,0.2398081534772185,,,-0.02342917997870081,,,0.0
4454,-0.40527577937649895,,,-0.0351437699680511,,,0.0
4455,-0.6882494004796174,,,-0.0394036208732694,,,0.0
4456,-0.9808153477218191,,,-0.0394036208732695,,,0.0
4457,-0.9352517985611541,,,-0.03620873269435569,,,0.0
4458,-0.7242206235011981,,,-0.0351437699680511,,,0.0
4459,-0.22781774580335856,,,-0.0340788072417465,,,0.0
4460,-0.05035971223021285,,,-0.027689030883919,,,0.0
4461,0.22302158273381067,,,-0.0085197018104366,,,0.0
4462,0.05995203836930507,,,0.0021299254526091008,,,0.0
4463,0.3045563549160679,,,0.011714589989350401,,,0.0
4464,0.5323741007194229,,,0.014909478168264,,,0.0
4465,1.0839328537170267,,,0.011714589989350401,,,0.0
4466,1.8776978417266186,,,0.009584664536741202,,,0.0
4467,2.304556354916067,,,0.006389776357827497,,,0.0
4468,1.6450839328537175,,,0.004259850905218302,,,0.0
4469,0.48681055155875264,,,-0.0010649627263046024,,,0.0
4470,-0.47242206235011963,,,-0.007454739084131998,,,0.0
4471,-0.7769784172661875,,,-0.0063897763578275,,,0.0
4472,-1.4652278177458031,,,-0.012779552715655,,,0.0
4473,-1.896882494004796,,,-0.0159744408945686,,,0.0
4474,-1.7146282973621112,,,-0.0085197018104366,,,0.0
4475,-1.2661870503597132,,,0.0021299254526092014,,,0.0
4476,-0.9736211031175035,,,0.0031948881789136997,,,0.0
4477,-0.13908872901678748,,,0.0021299254526091996,,,0.0
4478,0.7194244604316555,,,0.007454739084132,,,0.0
4479,0.9472422062350105,,,0.014909478168264,,,0.0
4480,0.8824940047961665,,,0.008519701810436698,,,0.0
4481,1.0935251798561119,,,0.004259850905218302,,,0.0
4482,1.2541966426858524,,,0.0031948881789136997,,,0.0
4483,1.4700239808153466,,,0.010649627263045799,,,0.0
4484,1.5299760191846534,,,0.0223642172523962,,,0.0
4485,-0.28057553956834536,,,0.018104366347177804,,,0.0
4486,1.5131894484412465,,,0.018104366347177894,,,0.0
4487,0.08153477218225369,,,0.005324813631522901,,,0.0
4488,-0.9856115107913661,,,0.0010649627263046024,,,0.0
4489,-1.769784172661871,,,-0.011714589989350405,,,0.0
4490,-1.8057553956834527,,,-0.01597444089456869,,,0.0
4491,-2.213429256594724,,,-0.014909478168264108,,,0.0
4492,-2.1822541966426865,,,-0.0181043663471779,,,0.0
4493,-1.940047961630695,,,-0.024494142705005297,,,0.0
4494,-1.707434052757792,,,-0.027689030883919,,,0.0
4495,-0.9640287769784202,,,-0.0212992545260916,,,0.0
4496,0.09352517985611541,,,-0.0255591054313099,,,0.0
4497,0.9448441247002393,,,-0.023429179978700705,,,0.0
4498,1.7745803357314163,,,-0.0244941427050053,,,0.0
4499,1.9088729016786559,,,-0.019169329073482497,,,0.0
4500,1.5539568345323769,,,-0.011714589989350307,,,0.0
4501,1.285371702637887,,,-0.00851970181043668,,,0.0
4502,1.0215827338129504,,,-0.0095846645367412,,,0.0
4503,0.709832134292566,,,-0.012779552715654896,,,0.0
4504,0.11270983213429275,,,-0.017039403620873306,,,0.0
4505,-0.6330935251798566,,,-0.013844515441959498,,,0.0
4506,-0.9928057553956826,,,-0.017039403620873306,,,0.0
4507,-0.594724220623501,,,-0.012779552715655007,,,0.0
4508,-0.11510791366906581,,,-0.0063897763578273925,,,0.0
4509,0.2110311750599525,,,-0.00425985090521841,,,0.0
4510,0.42685851318944756,,,0.002129925452609205,,,0.0
4511,0.6714628297362113,,,0.0031948881789136963,,,0.0
4512,0.6642685851318939,,,0.00425985090521841,,,0.0
4513,0.3693045563549173,,,0.012779552715654896,,,0.0
4514,0.13669064748201443,,,0.022364217252396207,,,0.0
4515,-0.35971223021582777,,,0.029818956336528202,,,0.0
4516,-0.709832134292566,,,0.0351437699680511,,,0.0
4517,-0.23021582733812984,,,0.044728434504792386,,,0.0
4518,0.026378896882495617,,,0.0511182108626198,,,0.0
4519,-0.40287769784172855,,,0.05005324813631511,,,0.0
4520,-0.24700239808153412,,,0.053248136315229,,,0.0
4521,-0.08393285371702675,,,0.0447284345047923,,,0.0
4522,0.04076738609112773,,,0.03514376996805112,,,0.0
4523,-0.1966426858513195,,,0.025559105431309875,,,0.0
4524,-0.18225419664268472,,,0.02342917997870081,,,0.0
4525,-0.6810551558753009,,,0.0244941427050053,,,0.0
4526,0.4940047961630718,,,0.0191693290734824,,,0.0
4527,0.4484412470023962,,,0.012779552715655007,,,0.0
4528,-0.11510791366906403,,,0.010649627263045802,,,0.0
4529,0.023980815347721673,,,-0.005324813631522929,,,0.0
4530,-0.021582733812950394,,,-0.011714589989350377,,,0.0
4531,-0.1966426858513195,,,-0.018104366347177797,,,0.0
4532,-0.026378896882492953,,,-0.03194888178913741,,,0.0
4533,-0.407673860911272,,,-0.03407880724174661,,,0.0
4534,-0.7026378896882495,,,-0.036208732694355594,,,0.0
4535,-1.0191846522781773,,,-0.044728434504792386,,,0.0
4536,-1.4484412470023962,,,-0.050053248136315204,,,0.0
4537,-0.6882494004796182,,,-0.0404685835995739,,,0.0
4538,0.3956834532374103,,,-0.0372736954206603,,,0.0
4539,0.280575539568348,,,-0.030883919062832804,,,0.0
4540,0.199040767386089,,,-0.025559105431309903,,,0.0
4541,0.2829736211031193,,,-0.017039403620873292,,,0.0
4542,0.45563549160671357,,,-0.014909478168264115,,,0.0
4543,0.378896882494006,,,-0.0095846645367412,,,0.0
4544,0.1342925659472396,,,-0.00851970181043668,,,0.0
4545,0.1966426858513195,,,-0.004259850905218299,,,0.0
4546,0.35251798561151304,,,-0.005324813631522901,,,0.0
4547,0.534772182254196,,,-0.0031948881789136963,,,0.0
4548,0.5971223021582723,,,-0.002129925452609205,,,0.0
4549,0.7170263788968825,,,0.002129925452609205,,,0.0
4550,0.44124700239808057,,,0.0010649627263045747,,,0.0
4551,0.4244604316546772,,,0.003194888178913724,,,0.0
4552,0.4028776978417259,,,0.0031948881789136963,,,0.0
4553,0.4220623501199041,,,0.002129925452609205,,,0.0
4554,0.4604316546762597,,,0.0,,,0.0
4555,0.3429256594724217,,,-0.0031948881789138073,,,0.0
4556,0.22781774580335767,,,-0.0063897763578273925,,,0.0
4557,0.06714628297362069,,,-0.010649627263045802,,,0.0
4558,-0.023980815347721673,,,-0.007454739084132106,,,0.0
4559,-0.05275779376498946,,,0.0010649627263046024,,,0.0
4560,-0.30455635491606614,,,0.0,,,0.0
4561,-0.5923261390887289,,,0.0063897763578275035,,,0.0
4562,-0.6810551558753,,,0.011714589989350377,,,0.0
4563,-0.6091127098321341,,,0.013844515441959526,,,0.0
4564,-0.49880095923261436,,,0.015974440894568676,,,0.0
4565,-0.18225419664268472,,,0.01277955271565491,,,0.0
4566,-0.031175059952039064,,,0.013844515441959596,,,0.0
4567,-0.1462829736211031,,,0.0042598509052183126,,,0.0
4568,-0.1966426858513195,,,0.0,,,0.0
4569,-0.17026378896882655,,,-0.0042598509052183126,,,0.0
4570,0.0695443645083973,,,-0.002129925452609191,,,0.0
4571,0.2925659472422044,,,0.0,,,0.0
4572,0.49880095923261436,,,0.0,,,0.0
4573,0.26139088729016713,,,0.005324813631522901,,,0.0
4574,-0.17985611510791344,,,0.0191693290734824,,,0.0
4575,-0.4244604316546763,,,0.033013844515441995,,,0.0
4576,-0.4484412470023962,,,0.0479233226837061,,,0.0
4577,-0.7769784172661893,,,0.06496272630457921,,,0.0
4578,-0.6211031175059958,,,0.07774227902023428,,,0.0
4579,-0.5683453237410081,,,0.0756123535676251,,,0.0
4580,-0.24700239808153057,,,0.05750798722044739,,,0.0
4581,0.10791366906474664,,,0.029818956336528202,,,0.0
4582,0.3717026378896868,,,0.0,,,0.0
4583,0.31654676258992964,,,-0.02236421725239618,,,0.0
4584,-0.09592326139088847,,,-0.04792332268370611,,,0.0
4585,-0.534772182254196,,,-0.0756123535676251,,,0.0
4586,-0.6906474820143895,,,-0.0862619808306709,,,0.0
4587,-0.44124700239808234,,,-0.0969116080937167,,,0.0
4588,0.01678657074340606,,,-0.10330138445154419,,,0.0
4589,0.36211031175059993,,,-0.0947816826411075,,,0.0
4590,1.0623501199040764,,,-0.08093716719914812,,,0.0
4591,1.551558752997602,,,-0.06070287539936098,,,0.0
4592,2.000000000000001,,,-0.04579339723109693,,,0.0
4593,2.0239808153477217,,,-0.02129925452609155,,,0.0
4594,1.673860911270984,,,0.007454739084132078,,,0.0
4595,0.7266187050359698,,,0.025559105431309903,,,0.0
4596,-0.08633093525179802,,,0.04579339723109688,,,0.0
4597,-0.9256594724220619,,,0.07348242811501593,,,0.0
4598,-2.2134292565947247,,,0.0915867944621939,,,0.0
4599,-3.0647482014388485,,,0.10436634717784879,,,0.0
4600,-2.0647482014388494,,,0.1075612353567624,,,0.0
4601,-0.4604316546762579,,,0.0915867944621938,,,0.0
4602,1.02398081534772,,,0.0692225772097977,,,0.0
4603,1.5707434052757812,,,0.027689030883918997,,,0.0
4604,1.1486810551558744,,,-0.0063897763578273925,,,0.0
4605,0.4244604316546772,,,-0.025559105431309903,,,0.0
4606,-0.49160671462829786,,,-0.02449414270500541,,,0.0
4607,1.4580335731414866,,,-0.0244941427050053,,,0.0
4608,1.2374100719424463,,,-0.020234291799786988,,,0.0
4609,-0.0023980815347721673,,,-0.007454739084132092,,,0.0
4610,0.031175059952038175,,,-0.014909478168264101,,,0.0
4611,-0.8393285371702639,,,-0.01810436634717781,,,0.0
4612,-1.3597122302158278,,,-0.035143769968051096,,,0.0
4613,-1.460431654676258,,,-0.0521831735889243,,,0.0
4614,-1.2517985611510802,,,-0.0564430244941428,,,0.0
4615,-1.1486810551558762,,,-0.061767838125665595,,,0.0
4616,-1.2494004796163054,,,-0.0543130990415335,,,0.0
4617,-1.3261390887290165,,,-0.041533546325878606,,,0.0
4618,-1.0671462829736225,,,-0.0244941427050053,,,0.0
4619,-0.38609112709831983,,,-0.002129925452609205,,,0.0
4620,0.25899280575539585,,,0.021299254526091604,,,0.0
4621,0.9280575539568332,,,0.040468583599574004,,,0.0
4622,1.4964028776978413,,,0.05218317358892441,,,0.0
4623,1.6618705035971235,,,0.052183173588924395,,,0.0
4624,1.565947242206235,,,0.04579339723109689,,,0.0
4625,1.3429256594724208,,,0.029818956336528202,,,0.0
4626,1.2254196642685864,,,0.010649627263045799,,,0.0
4627,1.158273381294964,,,-0.0095846645367412,,,0.0
4628,0.7266187050359711,,,-0.027689030883919004,,,0.0
4629,0.3812949640287764,,,-0.0383386581469649,,,0.0
4630,-0.11510791366906403,,,-0.045793397231096905,,,0.0
4631,-0.39088729016786594,,,-0.04153354632587858,,,0.0
4632,-0.4244604316546763,,,-0.026624068157614506,,,0.0
4633,-0.5251798561151091,,,-0.0095846645367412,,,0.0
4634,-0.2709832134292558,,,0.0063897763578275035,,,0.0
4635,-0.4532374100719423,,,0.0191693290734824,,,0.0
4636,-0.5947242206235002,,,0.0244941427050053,,,0.0
4637,-0.9784172661870514,,,0.028753993610223696,,,0.0
4638,-1.028776978417266,,,0.02555910543130989,,,0.0
4639,-0.8633093525179856,,,0.0095846645367412,,,0.0
4640,-0.2757793764988019,,,-0.0031948881789137934,,,0.0
4641,0.2997601918465236,,,-0.015974440894568606,,,0.0
4642,0.7793764988009606,,,-0.026624068157614506,,,0.0
4643,0.8633093525179838,,,-0.025559105431309903,,,0.0
4644,0.594724220623501,,,-0.011714589989350377,,,0.0
4645,0.5755395683453246,,,0.0063897763578275035,,,0.0
4646,0.28057553956834624,,,0.026624068157614394,,,0.0
4647,0.15587529976019088,,,0.047923322683706096,,,0.0
4648,-0.24460431654676285,,,0.06070287539936099,,,0.0
4649,-0.4028776978417268,,,0.0649627263045793,,,0.0
4650,-0.4748201438848918,,,0.055378061767838105,,,0.0
4651,-0.48681055155875264,,,0.043663471778487783,,,0.0
4652,-0.5251798561151091,,,0.015974440894568703,,,0.0
4653,-0.7194244604316538,,,-0.0095846645367412,,,0.0
4654,-0.6882494004796165,,,-0.02662406815761449,,,0.0
4655,-0.47721822541966397,,,-0.036208732694355705,,,0.0
4656,-0.3021582733812931,,,-0.047923322683706096,,,0.0
4657,-0.6690647482014409,,,-0.0447284345047922,,,0.0
4658,-1.3501199040767382,,,-0.0425985090521832,,,0.0
4659,-1.7266187050359694,,,-0.036208732694355705,,,0.0
4660,-2.122302158273383,,,-0.02555910543130989,,,0.0
4661,-1.9520383693045567,,,-0.015974440894568717,,,0.0
4662,-0.8872901678657072,,,0.0010649627263046024,,,0.0
4663,0.4148681055155876,,,0.021299254526091604,,,0.0
4664,1.7314148681055137,,,0.0394036208732694,,,0.0
4665,2.4292565947242206,,,0.053248136315229004,,,0.0
4666,2.553956834532375,,,0.0596379126730563,,,0.0
4667,2.4292565947242224,,,0.0596379126730565,,,0.0
4668,2.1223021582733796,,,0.052183173588924395,,,0.0
4669,1.1366906474820144,,,0.0351437699680511,,,0.0
4670,0.4436450839328536,,,0.0095846645367412,,,0.0
4671,0.007194244604316502,,,-0.021299254526091604,,,0.0
4672,-0.2925659472422062,,,-0.04685835995740148,,,0.0
4673,-0.5587529976019177,,,-0.06815761448349311,,,0.0
4674,-0.6642685851318957,,,-0.0851970181043662,,,0.0
4675,-0.9568345323740992,,,-0.0915867944621939,,,0.0
4676,-0.8585131894484412,,,-0.0862619808306709,,,0.0
4677,-0.8489208633093526,,,-0.07348242811501601,,,0.0
4678,-0.6906474820143895,,,-0.05750798722044731,,,0.0
4679,-0.46282973621103096,,,-0.0340788072417465,,,0.0
4680,0.17266187050359783,,,-0.012779552715654896,,,0.0
4681,0.4172661870503589,,,0.0063897763578273925,,,0.0
4682,1.043165467625899,,,0.02342917997870081,,,0.0
4683,1.4700239808153484,,,0.04259850905218321,,,0.0
4684,1.5971223021582732,,,0.05431309904153353,,,0.0
4685,1.3021582733812949,,,0.05644302449414268,,,0.0
4686,0.6762589928057556,,,0.05218317358892441,,,0.0
4687,-0.19904076738609078,,,0.04579339723109689,,,0.0
4688,-1.014388489208634,,,0.038338658146964896,,,0.0
4689,-1.4940047961630691,,,0.027689030883918997,,,0.0
4690,-1.1918465227817734,,,0.0276890308839191,,,0.0
4691,-0.913669064748202,,,0.0234291799787006,,,0.0
4692,-0.6474820143884905,,,0.014909478168264201,,,0.0
4693,0.026378896882496505,,,0.013844515441959502,,,0.0
4694,0.014388489208631228,,,0.012779552715654896,,,0.0
4695,-0.6594724220623522,,,0.010649627263045802,,,0.0
4696,-0.10311750599520408,,,0.012779552715654993,,,0.0
4697,0.19904076738609433,,,0.0063897763578275035,,,0.0
4698,0.8729016786570742,,,0.007454739084132009,,,0.0
4699,0.9400479616306967,,,0.007454739084132092,,,0.0
4700,-0.1606714628297361,,,0.0095846645367412,,,0.0
4701,-0.5395683453237439,,,0.013844515441959512,,,0.0
4702,-0.2973621103117505,,,0.007454739084132078,,,0.0
4703,0.21342925659472556,,,-0.0010649627263046024,,,0.0
4704,1.0359712230215798,,,-0.005324813631522873,,,0.0
4705,1.1966426858513213,,,-0.006389776357827517,,,0.0
4706,0.5419664268585134,,,-0.0010649627263046024,,,0.0
4707,-0.30935251798561225,,,0.00425985090521841,,,0.0
4708,-1.6570743405275774,,,0.00638977635782749,,,0.0
4709,-0.4028776978417241,,,0.013844515441959498,,,0.0
4710,-0.7793764988009624,,,0.017039403620873222,,,0.0
4711,-1.01199040767386,,,0.021299254526091577,,,0.0
4712,-1.3669064748201443,,,0.025559105431309903,,,0.0
4713,-1.2829736211031175,,,0.020234291799787002,,,0.0
4714,-1.1534772182254205,,,0.010649627263045802,,,0.0
4715,-0.4580335731414866,,,0.0031948881789138073,,,0.0
4716,0.4604316546762597,,,0.0010649627263044914,,,0.0
4717,0.8345323741007196,,,0.0031948881789138073,,,0.0
4718,0.6618705035971217,,,0.002129925452609094,,,0.0
4719,0.7458033573141503,,,0.002129925452609205,,,0.0
4720,0.7218225419664233,,,-0.005324813631522901,,,0.0
4721,0.702637889688253,,,-0.015974440894568703,,,0.0
4722,0.39808153477218156,,,-0.025559105431309903,,,0.0
4723,-0.12470023980815448,,,-0.0330138445154419,,,0.0
4724,-1.0911270983213441,,,-0.036208732694355705,,,0.0
