index,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,fall
475,-0.0095923261390886,0.0167865707434056,-0.1366906474820144,-0.0617678381256654,-0.0138445154419595,-0.0340788072417466,0.0
476,-0.1390887290167866,0.0263788968824942,0.1223021582733814,-0.0042598509052183,-0.0085197018104365,0.0,0.0
477,0.1199040767386119,0.4964028776978413,-0.2973621103117506,0.0106496272630457,-0.1650692225772098,0.0575079872204473,0.0
478,-0.1558752997601926,-0.0719424460431654,-0.2709832134292567,0.0212992545260916,-0.0702875399361021,-0.0202342917997871,0.0
479,-0.0095923261390886,0.0167865707434052,0.0167865707434053,0.0010649627263045,-0.0042598509052182,-0.0010649627263045,0.0
480,0.0095923261390887,0.290167865707434,0.5299760191846525,0.1586794462193823,-0.0362087326943556,0.0223642172523961,0.0
481,-0.8848920863309354,-0.0119904076738608,0.695443645083933,0.0063897763578273,-0.3152289669861559,-0.0777422790202342,0.0
482,-0.4220623501199032,0.2398081534772185,1.0983213429256595,-0.0117145899893502,0.0457933972310968,-0.0234291799787006,0.0
483,0.0,0.0,0.0,0.0,-0.0926517571884983,0.0117145899893503,0.0
484,0.0623501199040745,-0.0767386091127098,0.0119904076738608,0.0,-0.0106496272630458,0.0010649627263046,0.0
485,0.6786570743405269,0.4172661870503598,0.465227817745804,-0.0223642172523961,0.0191693290734824,0.0149094781682641,0.0
486,0.4628297362110309,0.1894484412470025,0.3429256594724217,0.0223642172523961,0.0617678381256655,0.0127795527156548,0.0
487,-0.8705035971223021,-1.3908872901678655,0.2997601918465218,-0.1831735889243876,-0.1139510117145899,0.0031948881789135,0.0
488,-0.4124700239808154,-1.0839328537170263,1.0551558752997598,-0.0159744408945686,0.0053248136315228,0.020234291799787,0.0
489,-0.551558752997602,-0.3333333333333335,-0.2949640287769783,0.0149094781682641,0.0021299254526092,0.0010649627263045,0.0
490,-0.2781774580335732,-0.0023980815347721,-0.0551558752997607,-0.0138445154419594,0.0425985090521832,-0.0095846645367412,0.0
491,0.0,0.0,0.0,0.0106496272630458,0.0383386581469648,0.0394036208732694,0.0
492,-0.3932853717026354,0.0503597122302157,0.021582733812949,-0.0021299254526092,-0.0447284345047923,-0.0138445154419594,0.0
493,-0.709832134292566,-0.211031175059952,1.0167865707434052,0.0532481363152292,0.0234291799787007,0.0756123535676251,0.0
494,-0.0863309352517989,-0.0551558752997602,0.059952038369305,0.0063897763578275,-0.020234291799787,-0.0053248136315228,0.0
495,0.0,-0.0095923261390888,0.0095923261390886,0.0042598509052182,0.0010649627263046,-0.0010649627263045,0.0
496,0.1798561151079134,-0.0767386091127093,-0.0407673860911268,-0.0415335463258785,0.0021299254526091,-0.0564430244941425,0.0
497,0.0935251798561154,-0.0071942446043165,0.1055155875299762,-0.0010649627263044,0.0,0.0021299254526091,0.0
498,-0.0047961630695443,-0.0119904076738608,0.0191846522781773,-0.0010649627263046,0.0010649627263045,0.0010649627263046,0.0
499,38.13908872901679,-31.37649880095924,22.47721822541968,-1.6613418530351431,-1.5441959531416396,13.598509052183172,1.0
500,0.2134292565947246,0.5131894484412469,0.2661870503597114,-0.0244941427050053,0.0383386581469648,-0.0638977635782748,0.0
501,-1.146282973621103,0.1726618705035971,0.2877697841726618,-0.0042598509052183,0.0553780617678381,-0.0063897763578273,0.0
502,-0.2158273381294968,-0.3549160671462831,-0.1438848920863309,0.020234291799787,0.0489882854100107,0.0010649627263045,0.0
503,0.0119904076738617,-0.0671462829736211,0.011990407673861,0.002129925452609,-0.0010649627263046,-0.0053248136315228,0.0
504,0.0,0.0,0.0,0.0063897763578275,0.0053248136315228,-0.0298189563365282,0.0
505,-0.0263788968824965,0.0599520383693055,0.2014388489208633,0.0031948881789136,-0.0106496272630458,-0.0063897763578275,0.0
506,0.0503597122302164,0.0023980815347721,-0.0407673860911268,-0.0234291799787006,-0.0021299254526091,-0.0628328008519701,0.0
507,-0.796163069544364,-0.7290167865707433,-0.5299760191846525,0.0415335463258785,-0.0383386581469649,0.1011714589989351,0.0
508,0.0623501199040781,0.1175059952038368,-0.223021582733816,-0.0053248136315229,0.035143769968051,0.0244941427050052,0.0
509,0.1055155875299753,-0.1007194244604314,-0.4844124700239804,0.0127795527156549,0.0085197018104365,-0.0106496272630457,0.0
510,-0.0191846522781773,-0.0023980815347721,0.0047961630695438,-0.002129925452609,0.0,0.0,0.0
511,-0.0047961630695443,0.0239808153477217,0.0383693045563546,0.0,0.0010649627263045,0.007454739084132,0.0
512,-0.1270983213429257,-0.079136690647482,-0.0311750599520372,-0.0053248136315229,0.0063897763578275,0.007454739084132,0.0
513,-0.1127098321342923,-0.2134292565947242,0.1798561151079116,0.0063897763578275,0.0308839190628328,0.0181043663471777,0.0
514,0.0,0.0,0.0,-0.033013844515442,0.0777422790202342,-0.0394036208732694,0.0
515,0.0,0.0,0.0,-0.0010649627263046,-0.0191693290734824,0.0468583599574014,0.0
516,0.0,0.0,0.0,0.0095846645367412,0.0287539936102235,0.0660276890308839,0.0
517,-0.071942446043165,0.1079136690647483,-0.043165467625899,-0.0063897763578274,0.0042598509052182,0.0053248136315228,0.0
518,0.0167865707434053,0.1678657074340535,0.0167865707434078,-0.0042598509052182,0.0308839190628327,-0.002129925452609,0.0
519,0.7553956834532389,0.4484412470023982,0.6642685851318912,0.0095846645367411,0.1778487752928647,0.0362087326943557,0.0
520,0.0,0.0,0.0,0.0170394036208733,0.0298189563365282,-0.0149094781682641,0.0
521,0.0,0.0,0.0,0.0447284345047924,-0.0670926517571885,0.0,0.0
522,0.057553956834532,0.0503597122302155,-0.0359712230215816,-0.0266240681576144,0.0010649627263045,-0.0074547390841319,0.0
523,-0.0047961630695461,-0.0095923261390886,0.0119904076738608,0.0,0.0010649627263046,0.0010649627263044,0.0
524,-0.0263788968824947,0.1031175059952036,-0.1294964028776979,-0.0149094781682642,-0.0127795527156548,0.0085197018104367,0.0
525,0.0815347721822536,0.026378896882494,-0.074340527577938,-0.0138445154419594,0.0266240681576145,-0.0085197018104365,0.0
526,0.0143884892086347,-0.0095923261390887,0.014388489208633,0.0010649627263045,0.0010649627263046,-0.0010649627263045,0.0
527,0.0,0.0,0.0,-0.0031948881789137,-0.0149094781682641,0.0042598509052183,0.0
528,-1.0407673860911242,0.1342925659472422,-0.1103117505995197,-0.007454739084132,0.0404685835995739,0.018104366347178,0.0
529,0.0,0.0,0.0,0.0287539936102236,-0.06283280085197,-0.0212992545260916,0.0
530,0.0695443645083928,0.0047961630695444,0.4364508393285371,-0.0212992545260916,0.0031948881789136,-0.0489882854100107,0.0
531,0.043165467625899,0.0215827338129503,-0.0215827338129495,-0.0010649627263045,-0.0031948881789138,-0.0021299254526091,0.0
532,-0.0863309352517989,0.0215827338129496,-0.2182254196642685,-0.0223642172523961,0.0308839190628327,-0.0031948881789138,0.0
533,0.1342925659472431,0.0095923261390886,0.0311750599520381,-0.095846645367412,0.0330138445154419,-0.0234291799787008,0.0
534,0.6906474820143877,0.0047961630695443,0.014388489208633,-0.012779552715655,0.0990415335463259,0.053248136315229,0.0
535,0.0,0.0,0.0,0.0031948881789136,-0.0372736954206601,0.0244941427050052,0.0
536,-0.014388489208633,0.0119904076738608,-0.007194244604316,0.0010649627263045,0.0010649627263046,-0.0010649627263046,0.0
537,0.0647482014388494,0.1654676258992806,1.1199040767386093,-0.0042598509052182,-0.0436634717784877,-0.0670926517571885,0.0
538,0.0,0.0,0.0,-0.0170394036208734,-0.0383386581469648,-0.0436634717784877,0.0
539,0.2038369304556369,0.2661870503597121,0.1438848920863309,0.0,-0.053248136315229,0.0223642172523961,0.0
540,0.2853717026378897,0.3381294964028778,0.3333333333333339,0.0085197018104367,-0.0031948881789137,-0.0543130990415336,0.0
541,0.1534772182254205,0.3501199040767386,-0.6378896882494001,-0.0511182108626198,0.1043663471778488,0.0234291799787006,0.0
542,0.0335731414868103,-0.134292565947242,-0.0527577937649881,-0.0266240681576145,-0.0351437699680511,-0.0308839190628328,0.0
543,0.0959232613908871,-0.2182254196642687,0.2637889688249399,0.0191693290734823,0.0425985090521831,0.014909478168264,0.0
544,-0.0047961630695443,-0.0815347721822541,0.0239808153477221,0.0159744408945687,-0.0287539936102236,0.0053248136315229,0.0
545,0.0455635491606702,0.1750599520383693,-0.2062350119904077,-0.0308839190628328,-0.0287539936102236,0.0063897763578275,0.0
546,-47.20623501199041,32.83453237410072,60.05035971223022,-0.2790202342917998,6.3290734824281145,-2.161874334398296,1.0
547,0.4364508393285374,0.0071942446043165,0.3884892086330936,0.0138445154419595,-0.1757188498402555,0.0457933972310968,0.0
548,0.0215827338129503,0.0239808153477216,0.057553956834532,0.0010649627263045,0.0,0.0,0.0
549,-0.0623501199040772,-0.0167865707434052,0.0,0.0010649627263046,-0.0138445154419595,-0.0042598509052183,0.0
550,-0.4412470023980814,0.0047961630695445,-0.6786570743405269,0.0010649627263046,-0.0010649627263046,-0.020234291799787,0.0
551,-0.0215827338129521,-0.0359712230215827,-0.0407673860911277,0.0063897763578273,0.007454739084132,0.0117145899893504,0.0
552,0.0,0.0,0.0,0.0234291799787006,-0.0319488817891374,-0.0212992545260916,0.0
553,-0.0119904076738599,0.014388489208633,0.0191846522781773,0.0010649627263045,0.0,0.0010649627263044,0.0
554,0.0,-0.0311750599520381,-0.0167865707434051,-0.0010649627263045,-0.0010649627263045,0.0,0.0
555,-2.163069544364509,0.0839328537170263,0.935251798561151,-0.0575079872204473,-0.2183173588924387,-0.1959531416400426,0.0
556,0.2925659472422062,-0.0719424460431659,0.1798561151079134,-0.0053248136315229,0.007454739084132,-0.0149094781682641,0.0
557,-0.0671462829736206,-0.0287769784172664,0.0935251798561136,0.0149094781682641,0.0031948881789137,-0.0138445154419595,0.0
558,0.9352517985611524,-0.0167865707434051,0.0311750599520381,-0.0042598509052182,-0.0095846645367412,-0.053248136315229,0.0
559,0.5179856115107917,-0.1918465227817748,0.1151079136690649,0.0319488817891374,0.0212992545260914,0.0191693290734824,0.0
560,-0.1702637889688238,-0.3549160671462825,-0.0167865707434056,0.0244941427050052,-0.1480298189563365,0.012779552715655,0.0
561,0.0,0.0,0.0,0.0212992545260915,-0.0042598509052182,0.0308839190628327,0.0
562,0.088729016786571,-0.1462829736211031,-0.028776978417266,0.0106496272630457,0.0010649627263045,0.0042598509052182,0.0
563,0.0,0.0,0.0,0.0095846645367412,-0.0117145899893504,0.0468583599574014,0.0
564,1.007194244604316,-0.5755395683453237,0.4628297362110309,0.0223642172523962,-0.0319488817891372,-0.0319488817891373,0.0
565,-0.0071942446043165,0.1654676258992804,0.0623501199040781,0.0031948881789136,-0.0127795527156548,-0.0138445154419594,0.0
566,-0.0143884892086347,0.0,0.0,0.0,0.0010649627263046,0.0,0.0
567,-0.357314148681052,4.0,-2.038369304556348,-0.1203407880724175,0.5207667731629391,-0.0330138445154419,0.0
568,0.2589928057553958,-0.170263788968825,0.1223021582733814,0.0031948881789138,-0.0223642172523961,0.0170394036208733,0.0
569,-0.043165467625899,0.0119904076738608,0.0,0.0042598509052182,-0.0021299254526092,0.0,0.0
570,0.0,0.0,0.0,-0.020234291799787,-0.0170394036208732,-0.0276890308839191,0.0
571,22.7074340527578,-39.17026378896882,52.49640287769784,-3.4941427050053253,-0.914802981895634,7.586794462193824,1.0
572,-0.0647482014388494,-0.0599520383693046,0.9328537170263792,-0.0106496272630458,0.0947816826411074,-0.0127795527156548,0.0
573,1.247002398081534,0.5875299760191841,0.6091127098321344,0.0585729499467519,-0.0724174653887114,-0.1001064962726303,0.0
574,-0.1103117505995197,0.1414868105515587,-0.0815347721822545,0.0117145899893504,0.0053248136315228,0.0042598509052182,0.0
575,-0.0023980815347721,-0.071942446043165,-0.0383693045563546,0.007454739084132,0.0063897763578275,-0.0031948881789136,0.0
576,0.0479616306954433,1.2829736211031175,-0.2086330935251794,-0.0095846645367412,-0.1331203407880724,0.0425985090521832,0.0
577,-0.0671462829736206,0.2014388489208632,0.043165467625899,-0.0095846645367412,0.0106496272630457,-0.0149094781682641,0.0
578,0.4268585131894484,0.2877697841726619,-0.0095923261390888,-0.0095846645367412,-0.0266240681576144,-0.0170394036208733,0.0
579,0.0047961630695443,0.1702637889688247,0.0383693045563564,-0.0873269435569754,0.0734824281150159,-0.0202342917997869,0.0
580,0.4484412470023979,0.1247002398081535,0.5155875299760204,-0.0298189563365282,0.0585729499467518,-0.1043663471778487,0.0
581,0.2949640287769774,0.1630695443645084,-0.0383693045563546,-0.0010649627263046,-0.0042598509052182,0.0149094781682641,0.0
582,-0.0359712230215825,0.0623501199040767,-0.0191846522781773,-0.0042598509052182,-0.0117145899893503,-0.0106496272630458,0.0
583,1.3693045563549138,-0.1942446043165467,-0.3189448441247005,0.047923322683706,-0.2034078807241747,0.0138445154419595,0.0
584,-0.0575539568345329,0.0191846522781775,-0.0167865707434051,0.0063897763578275,0.0095846645367412,-0.014909478168264,0.0
585,-0.0455635491606702,-0.0239808153477218,-0.0479616306954442,0.0,0.0031948881789137,0.0085197018104366,0.0
586,-0.5035971223021587,0.3932853717026381,-0.1270983213429257,0.0106496272630458,0.0117145899893503,-0.0276890308839189,0.0
587,0.016786570743406,0.0335731414868104,0.0623501199040767,0.0053248136315229,-0.0031948881789136,-0.0021299254526091,0.0
588,0.0,0.0,0.0,-0.0042598509052182,0.2992545260915866,0.0170394036208731,0.0
589,0.1151079136690649,-0.1750599520383691,0.3237410071942452,-0.0170394036208731,0.0244941427050053,-0.0170394036208734,0.0
590,0.565947242206235,-0.0287769784172664,-0.1606714628297361,-0.0085197018104366,-0.053248136315229,-0.007454739084132,0.0
591,0.0791366906474824,0.0647482014388485,-0.0143884892086328,-0.0010649627263045,-0.0042598509052182,-0.0042598509052182,0.0
592,0.0,0.0,0.0,-0.0127795527156548,-0.1267305644302449,-0.0223642172523961,0.0
593,-1.2374100719424463,0.6906474820143882,-1.3621103117506,-0.0319488817891372,-0.1214057507987221,0.0447284345047924,0.0
594,-1.405275779376499,-0.7314148681055157,0.2877697841726627,-0.0063897763578275,0.0330138445154419,-0.0244941427050053,0.0
595,-0.014388489208633,-0.028776978417266,0.0383693045563551,-0.0010649627263045,0.0,0.0,0.0
596,0.0551558752997598,0.1606714628297363,0.0887290167865706,-0.0127795527156548,0.047923322683706,-0.0511182108626197,0.0
597,0.6882494004796165,-0.2374100719424459,0.4244604316546763,0.0596379126730564,-0.0457933972310969,0.0266240681576145,0.0
598,0.0767386091127102,-0.040767386091127,0.0551558752997598,0.0106496272630457,0.0085197018104365,0.0106496272630457,0.0
599,-0.1654676258992822,0.0383693045563546,0.0551558752997607,-0.020234291799787,0.0085197018104366,-0.0266240681576145,0.0
600,-0.0887290167865701,-0.2110311750599525,-0.2134292565947246,0.0649627263045793,-0.040468583599574,0.0756123535676251,0.0
601,0.0695443645083928,0.0743405275779378,0.057553956834532,-0.0117145899893504,0.0127795527156548,0.0191693290734824,0.0
602,-0.4844124700239813,0.3477218225419664,0.3357314148681056,-0.0212992545260916,-0.0394036208732694,-0.0042598509052182,0.0
603,-0.1294964028776979,0.2302158273381296,-0.2302158273381294,0.0212992545260916,-0.0010649627263045,0.0106496272630458,0.0
604,-0.002398081534773,-0.016786570743406,0.0047961630695443,-0.0010649627263045,0.0031948881789137,0.0010649627263046,0.0
605,0.0,0.0,0.0,-0.0340788072417465,-0.0010649627263046,0.0106496272630457,0.0
606,-0.4580335731414875,-0.0191846522781775,-0.9688249400479618,0.0500532481363152,-0.0095846645367412,-0.0170394036208731,0.0
607,-0.7002398081534782,-0.4964028776978422,-0.2494004796163089,0.0031948881789138,0.0713525026624068,0.0074547390841319,0.0
608,-0.1366906474820144,0.0671462829736206,-0.1199040767386092,-0.0181043663471777,0.0212992545260915,-0.0212992545260915,0.0
609,0.0983213429256597,-0.2637889688249402,-0.0647482014388487,0.0010649627263046,-0.0298189563365282,0.0127795527156548,0.0
610,-0.2038369304556346,0.2709832134292566,0.1103117505995205,-0.06283280085197,-0.0372736954206602,-0.0468583599574017,0.0
611,0.0,0.0,0.0,-0.0436634717784878,0.007454739084132,-0.0042598509052182,0.0
612,-0.0503597122302146,0.2613908872901678,0.1390887290167866,-0.0415335463258786,0.0149094781682641,0.0191693290734824,0.0
613,0.0,0.0,0.0,-0.0159744408945687,-0.047923322683706,-0.0106496272630457,0.0
614,-0.1582733812949648,0.0623501199040767,-0.0767386091127102,-0.08839190628328,-0.0106496272630457,-0.0298189563365282,0.0
615,0.0,0.0,0.0,-0.0596379126730564,0.0117145899893504,0.0244941427050053,0.0
616,-0.5731414868105542,-0.0071942446043165,0.2134292565947242,-0.0031948881789137,-0.0063897763578273,0.0308839190628328,0.0
617,-2.505995203836932,0.1414868105515587,1.316546762589928,0.0085197018104365,-0.0564430244941426,-0.0947816826411075,0.0
618,2.086330935251799,0.146282973621103,0.8009592326139083,0.0,0.1214057507987221,-0.1363152289669861,0.0
619,-0.031175059952039,0.0623501199040767,0.0215827338129499,0.0031948881789136,-0.007454739084132,0.007454739084132,0.0
620,-0.6067146282973628,-0.594724220623501,-1.333333333333333,0.0,-0.1501597444089455,0.1427050053248137,0.0
621,2.299760191846522,-0.2014388489208634,0.9040767386091124,0.0244941427050053,0.0915867944621938,0.035143769968051,0.0
622,0.0431654676258999,0.3549160671462834,0.0239808153477252,0.0031948881789138,0.0692225772097975,0.0202342917997869,0.0
623,0.0,0.0,0.0,0.0287539936102237,-0.1107561235356762,0.0468583599574015,0.0
624,0.0863309352517989,0.0335731414868105,-0.0359712230215825,-0.0234291799787007,-0.035143769968051,-0.0234291799787007,0.0
625,-0.913669064748202,0.9016786570743412,-1.450839328537171,0.0021299254526091,0.0447284345047926,-0.099041533546326,0.0
626,0.0839328537170267,0.0431654676258994,-0.0095923261390886,0.0021299254526091,0.0010649627263045,-0.0031948881789137,0.0
627,0.0,0.0,0.0,0.0021299254526091,0.0085197018104366,-0.0266240681576145,0.0
628,0.0119904076738608,0.0119904076738612,0.1918465227817734,-0.0181043663471778,0.0564430244941426,-0.068157614483493,0.0
629,0.4460431654676249,0.0695443645083933,-0.0839328537170263,-0.0628328008519702,0.0,0.0031948881789136,0.0
630,-0.1630695443645087,0.1942446043165466,-0.4748201438848922,0.0021299254526092,-0.0596379126730564,0.0298189563365281,0.0
631,-0.1990407673860907,0.0047961630695443,-0.2254196642685837,-0.1256656017039402,0.0415335463258785,0.0042598509052182,0.0
632,-0.172661870503596,0.0791366906474819,0.8489208633093535,0.0053248136315229,0.0436634717784878,-0.0106496272630456,0.0
633,0.016786570743406,-0.167865707434053,0.0263788968824938,-0.0031948881789137,-0.0063897763578275,0.0042598509052182,0.0
634,0.1438848920863318,0.4556354916067144,0.1822541966426856,-0.0745473908413205,0.0447284345047923,-0.0511182108626198,0.0
635,-0.2422062350119915,-0.1414868105515583,-0.1846522781774577,0.0234291799787007,0.0138445154419595,0.0436634717784878,0.0
636,0.9664268585131895,0.2997601918465227,-0.0359712230215825,-0.0340788072417466,-0.0681576144834931,-0.0255591054313099,0.0
637,1.7002398081534746,1.3525179856115104,0.2206235011990402,-0.0734824281150159,-0.141640042598509,-0.0266240681576145,0.0
638,0.1942446043165464,-0.0215827338129497,0.1151079136690649,0.0010649627263046,0.0085197018104367,0.0010649627263046,0.0
639,0.0575539568345329,0.0551558752997601,0.0767386091127102,0.0191693290734825,-0.0468583599574013,0.0106496272630457,0.0
640,0.0263788968824947,0.0071942446043165,0.0071942446043165,0.0031948881789137,-0.0042598509052182,-0.0031948881789136,0.0
641,0.1846522781774586,-0.1582733812949641,-0.0647482014388485,-0.0117145899893504,-0.002129925452609,-0.0170394036208733,0.0
642,0.0,0.0,0.0,0.0468583599574015,0.0042598509052184,-0.0074547390841321,0.0
643,-0.1223021582733814,-0.4340527577937649,-0.1894484412470024,0.0394036208732693,-0.0149094781682641,0.0617678381256656,0.0
644,-0.2829736211031175,-0.2733812949640288,0.1750599520383691,0.0138445154419595,0.0063897763578273,0.0702875399361021,0.0
645,-0.971223021582734,0.539568345323741,-0.522781774580336,0.0202342917997869,0.0319488817891374,0.0564430244941427,0.0
646,0.0,0.0,0.0,0.0202342917997869,-0.0649627263045793,-0.0308839190628328,0.0
647,-0.0623501199040763,0.3165467625899281,0.0983213429256588,-0.0106496272630458,-0.012779552715655,0.0021299254526092,0.0
648,-0.1366906474820144,-0.1558752997601922,-0.0575539568345337,0.0010649627263046,-0.0031948881789137,-0.007454739084132,0.0
649,0.028776978417266,0.196642685851319,-0.2038369304556355,-0.0596379126730564,0.0063897763578274,-0.0500532481363152,0.0
650,0.0,0.0,0.0,-0.0298189563365283,0.0425985090521831,-0.0436634717784877,0.0
651,0.275779376498801,-0.2997601918465231,0.0047961630695443,0.0511182108626198,-0.0617678381256655,0.0798722044728434,0.0
652,-80.05755395683454,-47.65467625899281,-0.0479616306954397,-0.2705005324813632,-1.8221512247071343,-0.9403620873269436,1.0
653,0.2709832134292567,1.1678657074340526,0.4172661870503598,0.0287539936102236,0.0734824281150159,-0.1395101171458999,0.0
654,-0.1486810551558752,-0.0215827338129497,-0.3788968824940051,-0.0149094781682641,-0.0425985090521832,0.0255591054313099,0.0
655,0.0,0.0,0.0,-0.0053248136315229,-0.1288604898828542,-0.0085197018104365,0.0
656,-0.1127098321342927,-0.3717026378896886,-0.1438848920863309,-0.0106496272630458,0.002129925452609,0.0244941427050052,0.0
657,-0.0239808153477234,0.0599520383693046,0.0671462829736215,-0.0010649627263045,0.0010649627263044,-0.0042598509052182,0.0
658,0.1798561151079134,0.1918465227817742,0.0743405275779376,-0.0053248136315229,0.0244941427050053,-0.0095846645367412,0.0
659,-0.1103117505995205,0.0167865707434051,-0.074340527577938,-0.007454739084132,-0.0021299254526092,0.0117145899893504,0.0
660,0.2685851318944836,0.0311750599520383,0.2086330935251794,-0.1309904153354633,0.093716719914803,0.0149094781682641,0.0
661,-0.6019184652278167,0.0047961630695444,-0.0623501199040767,0.0106496272630457,-0.0095846645367413,-0.0138445154419596,0.0
662,-0.1366906474820144,-0.0215827338129496,-0.5179856115107917,0.0170394036208733,-0.0745473908413205,0.0340788072417466,0.0
663,0.0095923261390886,0.0047961630695443,0.0071942446043156,-0.0021299254526092,0.0,0.0010649627263046,0.0
664,0.0023980815347712,-0.0455635491606716,-0.0623501199040781,0.0021299254526091,0.0010649627263046,-0.0053248136315228,0.0
665,-0.4556354916067153,0.1127098321342918,-0.5275779376498804,-0.093716719914803,0.0628328008519701,-0.0394036208732694,0.0
666,-0.0839328537170267,-0.0095923261390886,-0.014388489208633,0.0031948881789137,-0.0117145899893503,0.0095846645367412,0.0
667,-24.297362110311752,-20.870503597122305,60.09352517985611,-0.5697550585729481,4.867944621938232,-1.1054313099041533,1.0
668,0.014388489208633,-0.0095923261390886,-0.014388489208633,0.0010649627263045,0.0010649627263046,-0.0021299254526091,0.0
669,-0.0239808153477216,-0.026378896882494,-0.0335731414868103,-0.0042598509052182,0.0031948881789137,-0.0010649627263045,0.0
670,0.4916067146282987,0.0239808153477216,0.0959232613908875,-0.0841320553780617,-0.0212992545260916,-0.0489882854100106,0.0
671,0.14388489208633,0.6858513189448439,0.5347721822541964,0.0394036208732694,-0.0564430244941426,0.0905218317358893,0.0
672,-0.0671462829736211,-0.1103117505995203,0.1007194244604292,-0.0106496272630458,0.0702875399361022,-0.0298189563365282,0.0
673,0.0095923261390886,0.0,0.0095923261390877,0.0,-0.0010649627263046,0.0031948881789136,0.0
674,0.0,0.0,0.0,0.012779552715655,-0.0521831735889243,0.0223642172523962,0.0
675,-0.14388489208633,0.0095923261390886,0.0215827338129499,-0.0010649627263046,0.0053248136315229,-0.0181043663471778,0.0
676,-0.0287769784172662,0.1870503597122302,0.0239808153477216,-0.0117145899893503,0.020234291799787,-0.0042598509052182,0.0
677,0.2541966426858515,0.014388489208633,-0.014388489208633,-0.0063897763578275,-0.0085197018104365,0.0063897763578274,0.0
678,0.043165467625899,0.0767386091127098,0.0887290167865693,0.0085197018104368,-0.0106496272630456,-0.0149094781682641,0.0
679,0.2014388489208638,0.0599520383693046,0.014388489208633,-0.0021299254526091,-0.0031948881789137,0.0181043663471777,0.0
680,-0.0647482014388494,0.2661870503597123,-0.9904076738609122,-0.0457933972310969,-0.0788072417465389,-0.0063897763578275,0.0
681,1.0695443645083955,0.1630695443645085,-0.8776978417266204,0.0425985090521832,0.0117145899893503,0.0436634717784877,0.0
682,0.2086330935251794,-0.6426858513189448,0.1318944844124701,-0.0010649627263046,0.0244941427050053,-0.0127795527156548,0.0
683,0.0,0.0,0.0,-0.0181043663471778,-0.1533546325878594,-0.0468583599574015,0.0
684,-0.1318944844124701,-0.0479616306954437,0.0695443645083937,0.0063897763578275,0.073482428115016,-0.0212992545260915,0.0
685,5.02877697841727,1.484412470023976,0.0,4.43024494142705,10.233226837060704,-6.9850905218317365,1.0
686,0.321342925659474,0.4364508393285372,-0.5251798561151073,0.0351437699680511,-0.0788072417465388,-0.0181043663471778,0.0
687,14.18705035971223,-40.69064748201439,114.03836930455634,-6.368477103301384,10.702875399361025,0.8647497337593184,1.0
688,0.2565947242206237,-0.3908872901678657,-0.1366906474820144,0.0,-0.0159744408945686,0.040468583599574,0.0
689,0.0119904076738608,-0.2997601918465225,-0.1318944844124701,-0.0159744408945686,0.0117145899893503,-0.020234291799787,0.0
690,-0.1822541966426856,0.1031175059952038,0.0911270983213432,0.0010649627263045,0.0095846645367412,0.0053248136315229,0.0
691,0.0,0.0,0.0,-0.0319488817891374,-0.1331203407880727,-0.0255591054313097,0.0
692,68.23021582733813,55.53237410071942,0.1678657074340463,0.4036208732694355,12.27369542066028,-2.621938232161873,1.0
693,0.0,0.0,0.0,-0.0010649627263044,-0.0244941427050052,-0.0266240681576145,0.0
694,-0.4724220623501201,-0.1630695443645082,-0.9904076738609112,0.0021299254526091,0.0010649627263048,-0.0042598509052182,0.0
695,25.2326139088729,47.38369304556355,4.199040767386094,-4.4419595314164,9.775292864749732,3.209797657082002,1.0
696,0.0,0.0,0.0,-0.0223642172523961,-0.0447284345047922,-0.0351437699680511,0.0
697,-1.2446043165467624,2.3980815347721824,1.70263788968825,0.0127795527156548,-0.0947816826411076,0.1789137380191692,0.0
698,-0.2254196642685855,-0.15347721822542,-0.4892086330935257,-0.0255591054313099,-0.0362087326943557,-0.0138445154419594,0.0
699,0.0,0.0,0.0,0.0468583599574015,0.0042598509052184,-0.0074547390841321,0.0
700,-0.0407673860911271,0.251798561151079,-0.0191846522781773,-0.0159744408945686,0.012779552715655,0.0234291799787007,0.0
701,0.0479616306954433,0.0239808153477218,0.0167865707434051,-0.0063897763578273,0.0010649627263045,0.0031948881789136,0.0
702,-0.0119904076738599,0.0,0.0143884892086325,-0.002129925452609,0.0021299254526092,-0.0010649627263046,0.0
703,0.0359712230215798,0.0455635491606716,-0.0431654676258992,-0.0159744408945686,-0.0021299254526091,0.0234291799787008,0.0
704,-40.935251798561154,19.422062350119905,-3.57553956834532,-2.891373801916933,-4.879659211927583,3.130990415335463,1.0
705,0.1630695443645091,0.5467625899280568,-0.1223021582733796,-0.0031948881789137,0.0031948881789136,-0.0415335463258785,0.0
706,0.0,0.0,0.0,0.0287539936102237,-0.1107561235356762,0.0468583599574015,0.0
707,-0.5995203836930472,0.2230215827338129,-0.5851318944844128,0.0117145899893504,-0.0372736954206602,-0.0244941427050054,0.0
708,0.028776978417266,-0.0239808153477218,-0.0095923261390886,-0.0053248136315229,0.0085197018104366,-0.0095846645367412,0.0
709,-0.0959232613908871,0.0839328537170263,-0.0191846522781808,0.0074547390841319,0.020234291799787,0.0042598509052182,0.0
710,-0.0287769784172642,-0.0167865707434052,-0.0623501199040767,0.0010649627263045,0.007454739084132,-0.0031948881789137,0.0
711,0.0,0.0,0.0,0.0095846645367412,-0.0117145899893504,0.0468583599574014,0.0
